player,current_team,week1,sum,ave
Charlito,10,36.0,36.0,36.0
Dazzed,10,36.0,36.0,36.0
Ashnoy,10,36.0,36.0,36.0
TheGypsyKing,6,36.0,36.0,36.0
HeroG,6,36.0,36.0,36.0
PrinzEugen,6,36.0,36.0,36.0
Dark Knite,5,36.0,36.0,36.0
M.Chen,5,36.0,36.0,36.0
dr charms,5,36.0,36.0,36.0
Boxerus,4,32.0,32.0,32.0
Blatteman,4,32.0,32.0,32.0
Pamz,4,32.0,32.0,32.0
appleisred,3,32.0,32.0,32.0
Dragonslayer,3,32.0,32.0,32.0
c^rsediablo,3,32.0,32.0,32.0
Foutrmalin,8,28.0,28.0,28.0
TribeBebe,8,28.0,28.0,28.0
Vcdn,8,28.0,28.0,28.0
KD,7,28.0,28.0,28.0
bloodambusher,2,28.0,28.0,28.0
DeadFDoll,1,28.0,28.0,28.0
Enderrr,1,28.0,28.0,28.0
Javier,1,28.0,28.0,28.0
GX Udenise,7,24.0,24.0,24.0
fare,9,22.0,22.0,22.0
Madhi,9,20.0,20.0,20.0
Yenilmez,9,20.0,20.0,20.0
GORILLA,2,17.0,17.0,17.0
Heps,7,14.0,14.0,14.0
swaggyrey,2,14.0,14.0,14.0
