player,current_team,week1,sum,ave,win_rate,team_coordination_rate
Charlito,10,36.0,36.0,36.0,4.0,2.0
Dazzed,10,36.0,36.0,36.0,4.0,2.0
Ashnoy,10,36.0,36.0,36.0,4.0,2.0
TheGypsyKing,6,36.0,36.0,36.0,4.0,2.0
HeroG,6,36.0,36.0,36.0,4.0,2.0
PrinzEugen,6,36.0,36.0,36.0,4.0,2.0
Dark Knite,5,36.0,36.0,36.0,4.0,2.0
M.Chen,5,36.0,36.0,36.0,4.0,2.0
dr charms,5,36.0,36.0,36.0,4.0,2.0
Boxerus,4,32.0,32.0,32.0,3.0,2.0
Blatteman,4,32.0,32.0,32.0,3.0,2.0
Pamz,4,32.0,32.0,32.0,3.0,2.0
appleisred,3,32.0,32.0,32.0,3.0,2.0
Dragonslayer,3,32.0,32.0,32.0,3.0,2.0
c^rsediablo,3,32.0,32.0,32.0,3.0,2.0
Foutrmalin,8,28.0,28.0,28.0,1.0,2.0
TribeBebe,8,28.0,28.0,28.0,1.0,2.0
Vcdn,8,28.0,28.0,28.0,1.0,2.0
KD,7,28.0,28.0,28.0,1.0,2.0
bloodambusher,2,28.0,28.0,28.0,1.0,2.0
DeadFDoll,1,28.0,28.0,28.0,1.0,2.0
Enderrr,1,28.0,28.0,28.0,1.0,2.0
Javier,1,28.0,28.0,28.0,1.0,2.0
GX Udenise,7,24.0,24.0,24.0,1.0,2.0
fare,9,22.0,22.0,22.0,1.0,1.0
Madhi,9,20.0,20.0,20.0,1.0,2.0
Yenilmez,9,20.0,20.0,20.0,1.0,2.0
GORILLA,2,17.0,17.0,17.0,0.333,1.0
Heps,7,14.0,14.0,14.0,0.333,1.0
swaggyrey,2,14.0,14.0,14.0,0.333,1.0
