player,current_team,week1,sum,ave,win_rate,team_coordination_rate,days_not_played
DeadFDoll,1,45,45.0,45.0,0.75,2.0,0
Enderrr,1,55,55.0,55.0,2.5,3.0,0
Javier,1,55,55.0,55.0,2.5,3.0,0
GORILLA,2,36,36.0,36.0,0.75,2.0,0
bloodambusher,2,47,47.0,47.0,1.333,3.0,0
swaggyrey,2,33,33.0,33.0,0.75,2.0,1
appleisred,3,59,59.0,59.0,6.0,3.0,0
Dragonslayer,3,59,59.0,59.0,6.0,3.0,0
c^rsediablo,3,59,59.0,59.0,6.0,3.0,0
Boxerus,4,55,55.0,55.0,2.5,3.0,0
Blatteman,4,55,55.0,55.0,2.5,3.0,0
Pamz,4,55,55.0,55.0,2.5,3.0,0
Dark Knite,5,63,63.0,63.0,7.0,3.0,0
M.Chen,5,63,63.0,63.0,7.0,3.0,0
dr charms,5,63,63.0,63.0,7.0,3.0,0
TheGypsyKing,6,59,59.0,59.0,6.0,3.0,0
HeroG,6,59,59.0,59.0,6.0,3.0,0
PrinzEugen,6,59,59.0,59.0,6.0,3.0,0
KD,7,51,51.0,51.0,1.333,3.0,0
Heps,7,14,14.0,14.0,0.167,0.5,2
GX Udenise,7,24,24.0,24.0,0.4,2.0,1
Foutrmalin,8,47,47.0,47.0,1.333,3.0,0
TribeBebe,8,47,47.0,47.0,1.333,3.0,0
Vcdn,8,47,47.0,47.0,1.333,3.0,0
Madhi,9,33,33.0,33.0,0.75,2.0,0
Yenilmez,9,41,41.0,41.0,1.333,2.0,0
fare,9,45,45.0,45.0,1.333,2.0,0
Charlito,10,63,63.0,63.0,7.0,3.0,0
Dazzed,10,63,63.0,63.0,7.0,3.0,0
Ashnoy,10,63,63.0,63.0,7.0,3.0,0
