player,current_team,week1,week2,week3,week4,week5,ave,win_rate,teaming_rate,no_shows
Enderrr,1,55.0,59.0,51.0,59.0,47.0,54.2,2.889,15.0,0
Javier,1,55.0,59.0,51.0,59.0,47.0,54.2,2.889,15.0,0
Bry,1,,,51.0,59.0,47.0,52.333333333333336,2.5,9.0,0
bloodambusher,2,47.0,55.0,63.0,55.0,63.0,56.6,4.0,15.0,0
swaggyrey,2,33.0,55.0,63.0,55.0,63.0,53.8,3.375,14.0,1
Blackbeard,2,,55.0,63.0,55.0,63.0,59.0,6.0,12.0,0
appleisred,3,59.0,59.0,43.0,63.0,47.0,54.2,3.375,15.0,0
Dragonslayer,3,59.0,59.0,43.0,63.0,47.0,54.2,3.375,15.0,0
c^rsediablo,3,59.0,59.0,41.0,63.0,47.0,53.8,2.889,14.0,0
Boxerus,4,55.0,47.0,47.0,51.0,39.0,47.8,1.5,15.0,0
Blatteman,4,55.0,47.0,47.0,51.0,39.0,47.8,1.5,15.0,0
Pamz,4,55.0,47.0,47.0,51.0,39.0,47.8,1.5,15.0,0
BrainDaBoss,5,,,,,59.0,59.0,6.0,3.0,0
Dark Knight,5,63.0,51.0,47.0,43.0,59.0,52.6,2.889,15.0,0
dr charms,5,63.0,51.0,47.0,43.0,59.0,52.6,2.889,15.0,0
HeroG,6,59.0,55.0,47.0,47.0,43.0,50.2,1.917,15.0,0
TheGypsyKing,6,59.0,55.0,47.0,47.0,43.0,50.2,1.917,15.0,0
PrinzEugen,6,59.0,55.0,47.0,47.0,43.0,50.2,1.917,15.0,0
Madhi,7,33.0,51.0,46.0,47.0,39.0,43.2,1.333,4.0,0
Yenilmez,7,41.0,40.0,47.0,47.0,33.0,41.6,1.188,1.143,1
GX Udenise,7,24.0,51.0,37.0,47.0,33.0,38.4,1.059,4.0,3
Foutrmalin,8,47.0,17.0,45.0,47.0,44.0,40.0,0.944,2.75,1
Doge,8,,51.0,37.0,,51.0,46.333333333333336,1.625,8.0,1
Vcdn,8,47.0,30.0,47.0,47.0,51.0,44.4,1.333,14.0,0
Marcus,9,,,,47.0,35.0,41.0,1.0,6.0,0
Nicolas,9,,,,47.0,35.0,41.0,1.0,6.0,0
Progamer,9,,,,47.0,35.0,41.0,1.0,6.0,0
Charlito,10,63.0,59.0,50.0,47.0,43.0,52.4,2.889,14.0,0
Ashnoy,10,63.0,59.0,50.0,47.0,43.0,52.4,2.889,14.0,0
Dazzed,10,63.0,59.0,44.0,47.0,43.0,51.2,2.5,14.0,0
