player,current_team,week1,week2,sum,ave,win_rate,team_coordination_rate,days_not_played
DeadFDoll,1,45.0,18.0,63.0,31.5,1.25,3.0,0
Enderrr,1,55.0,18.0,73.0,36.5,3.5,4.0,0
Javier,1,55.0,18.0,73.0,36.5,3.5,4.0,0
bloodambusher,2,47.0,14.0,61.0,30.5,1.25,4.0,0
swaggyrey,2,33.0,14.0,47.0,23.5,0.8,3.0,1
appleisred,3,59.0,18.0,77.0,38.5,8.0,4.0,0
Dragonslayer,3,59.0,18.0,77.0,38.5,8.0,4.0,0
c^rsediablo,3,59.0,18.0,77.0,38.5,8.0,4.0,0
Boxerus,4,55.0,14.0,69.0,34.5,2.0,4.0,0
Blatteman,4,55.0,14.0,69.0,34.5,2.0,4.0,0
Pamz,4,55.0,14.0,69.0,34.5,2.0,4.0,0
Dark Knite,5,63.0,14.0,77.0,38.5,8.0,4.0,0
M.Chen,5,63.0,14.0,77.0,38.5,8.0,4.0,0
dr charms,5,63.0,14.0,77.0,38.5,8.0,4.0,0
TheGypsyKing,6,59.0,14.0,73.0,36.5,3.5,4.0,0
HeroG,6,59.0,14.0,73.0,36.5,3.5,4.0,0
PrinzEugen,6,59.0,14.0,73.0,36.5,3.5,4.0,0
GX Udenise,7,24.0,14.0,38.0,19.0,0.5,3.0,1
Foutrmalin,8,47.0,0.0,47.0,23.5,0.8,3.0,1
TribeBebe,8,47.0,14.0,61.0,30.5,1.25,4.0,0
Vcdn,8,47.0,14.0,61.0,30.5,1.25,4.0,0
Madhi,7,33.0,14.0,47.0,23.5,0.8,3.0,0
Yenilmez,9,41.0,10.0,51.0,25.5,1.25,3.0,0
Charlito,10,63.0,18.0,81.0,40.5,9.0,4.0,0
Dazzed,10,63.0,18.0,81.0,40.5,9.0,4.0,0
Ashnoy,10,63.0,18.0,81.0,40.5,9.0,4.0,0
Blackbeard,2,,14.0,14.0,14.0,1.0,1.0,0
Doge,7,,14.0,14.0,14.0,1.0,1.0,0
ExMarshal,9,,10.0,10.0,10.0,1.0,1.0,0
Zero,9,,10.0,10.0,10.0,1.0,1.0,0
