player,current_team,week1,week2,week3,week4,week5,week6,ave,win_rate,teaming_rate,no_shows
Enderrr,1,55.0,59.0,51.0,59.0,47.0,51.0,53.666666666666664,2.818,18.0,0
Javier,1,55.0,59.0,51.0,59.0,47.0,51.0,53.666666666666664,2.818,18.0,0
swaggyrey,1,33.0,55.0,63.0,55.0,63.0,51.0,53.333333333333336,3.2,17.0,1
Blackbeard,2,,55.0,63.0,55.0,63.0,55.0,58.2,4.833,15.0,0
Satan Revival,2,,,,,,55.0,55.0,2.5,3.0,0
bloodambusher,2,47.0,55.0,63.0,55.0,63.0,55.0,56.333333333333336,3.667,18.0,0
Dragonslayer,3,59.0,59.0,43.0,63.0,47.0,55.0,54.333333333333336,3.2,18.0,0
c^rsediablo,3,59.0,59.0,41.0,63.0,47.0,55.0,54.0,2.818,17.0,0
appleisred,3,59.0,59.0,43.0,63.0,47.0,55.0,54.333333333333336,3.2,18.0,0
Boxerus,4,55.0,47.0,47.0,51.0,39.0,43.0,47.0,1.471,18.0,0
Blatteman,4,55.0,47.0,47.0,51.0,39.0,43.0,47.0,1.471,18.0,0
Pamz,4,55.0,47.0,47.0,51.0,39.0,43.0,47.0,1.471,18.0,0
Dark Knight,5,63.0,51.0,47.0,43.0,59.0,47.0,51.666666666666664,2.5,18.0,0
dr charms,5,63.0,51.0,47.0,43.0,59.0,47.0,51.666666666666664,2.5,18.0,0
BrainDaBoss,5,,,,,59.0,39.0,49.0,1.8,5.0,0
PrinzEugen,6,59.0,55.0,47.0,47.0,43.0,47.0,49.666666666666664,1.8,18.0,0
HeroG,6,59.0,55.0,47.0,47.0,43.0,47.0,49.666666666666664,1.8,18.0,0
TheGypsyKing,6,59.0,55.0,47.0,47.0,43.0,47.0,49.666666666666664,1.8,18.0,0
Madhi,7,33.0,51.0,46.0,47.0,39.0,43.0,43.166666666666664,1.333,5.0,0
Yenilmez,7,41.0,40.0,47.0,47.0,33.0,43.0,41.833333333333336,1.211,1.571,1
GX Udenise,7,24.0,51.0,37.0,47.0,33.0,26.0,36.333333333333336,0.909,2.6,4
Foutrmalin,8,47.0,17.0,45.0,47.0,44.0,33.0,38.833333333333336,0.909,2.6,2
Doge,8,,51.0,37.0,,51.0,33.0,43.0,1.333,5.0,2
Vcdn,8,47.0,30.0,47.0,47.0,51.0,33.0,42.5,1.211,8.0,1
Nicolas,9,,,,47.0,35.0,39.0,40.333333333333336,0.909,9.0,0
Progamer,9,,,,47.0,35.0,39.0,40.333333333333336,0.909,9.0,0
Marcus,9,,,,47.0,35.0,39.0,40.333333333333336,0.909,9.0,0
Charlito,10,63.0,59.0,50.0,47.0,43.0,51.0,52.166666666666664,2.818,17.0,0
Dazzed,10,63.0,59.0,44.0,47.0,43.0,51.0,51.166666666666664,2.5,17.0,0
Ashnoy,10,63.0,59.0,50.0,47.0,43.0,51.0,52.166666666666664,2.818,17.0,0
