player,current_team,week1,week2,week3,ave,win_rate,teaming_rate,no_shows
Enderrr,1,55.0,59.0,18.0,44.0,4.333,7.0,0
Javier,1,55.0,59.0,18.0,44.0,4.333,7.0,0
Bry,1,,,18.0,18.0,2.0,1.0,0
bloodambusher,2,47.0,55.0,18.0,40.0,2.2,7.0,0
swaggyrey,2,33.0,55.0,18.0,35.333333333333336,1.667,6.0,1
Blackbeard,2,,55.0,18.0,36.5,3.5,4.0,0
appleisred,3,59.0,59.0,18.0,45.333333333333336,7.0,7.0,0
Dragonslayer,3,59.0,59.0,18.0,45.333333333333336,7.0,7.0,0
c^rsediablo,3,59.0,59.0,18.0,45.333333333333336,7.0,7.0,0
Boxerus,4,55.0,47.0,18.0,40.0,2.2,7.0,0
Blatteman,4,55.0,47.0,18.0,40.0,2.2,7.0,0
Pamz,4,55.0,47.0,18.0,40.0,2.2,7.0,0
Dark Knite,5,63.0,51.0,18.0,44.0,7.0,7.0,0
M.Chen,5,63.0,51.0,18.0,44.0,7.0,7.0,0
dr charms,5,63.0,51.0,18.0,44.0,7.0,7.0,0
HeroG,6,59.0,55.0,18.0,44.0,4.333,7.0,0
TheGypsyKing,6,59.0,55.0,18.0,44.0,4.333,7.0,0
PrinzEugen,6,59.0,55.0,18.0,44.0,4.333,7.0,0
GX Udenise,7,24.0,51.0,18.0,31.0,1.0,6.0,1
Madhi,7,33.0,51.0,18.0,34.0,1.286,6.0,0
Doge,7,,51.0,18.0,34.5,2.0,4.0,0
Foutrmalin,8,47.0,17.0,18.0,27.333333333333332,0.778,2.5,1
TribeBebe,8,47.0,24.0,18.0,29.666666666666668,1.0,6.0,1
Vcdn,8,47.0,30.0,18.0,31.666666666666668,1.0,6.0,0
KD,9,51.0,,18.0,34.5,2.0,4.0,0
Yenilmez,9,41.0,40.0,18.0,33.0,1.286,1.333,0
WarLight,9,,,18.0,18.0,2.0,1.0,0
Charlito,10,63.0,59.0,18.0,46.666666666666664,15.0,7.0,0
Dazzed,10,63.0,59.0,18.0,46.666666666666664,15.0,7.0,0
Ashnoy,10,63.0,59.0,18.0,46.666666666666664,15.0,7.0,0
