player,current_team,week1,week2,ave,win_rate,teaming_rate,no_shows
Magnito,1,43.0,43.0,43.0,1.333,6.0,0
JigneshGreat,1,33.0,43.0,38.0,1.0,5.0,1
Divyansu,1,,43.0,43.0,1.333,3.0,0
Bucey,2,47.0,31.0,39.0,0.75,5.0,0
Matei,2,33.0,28.0,30.5,0.556,2.0,1
Berry,2,,33.0,33.0,0.75,2.0,1
YeetGods,3,43.0,51.0,47.0,1.0,2.0,0
L111m,3,51.0,51.0,51.0,1.8,6.0,0
ELKaguamasJR.,3,51.0,51.0,51.0,1.8,6.0,0
Crawl,4,39.0,24.0,31.5,0.556,2.0,1
Mana x,4,14.0,47.0,30.5,0.75,2.0,2
inconnu128,4,43.0,43.0,43.0,1.333,6.0,0
Joeninny,5,29.0,0.0,14.5,0.167,0.5,4
Trooper22,5,29.0,55.0,42.0,1.0,5.0,1
Seniorboy,5,29.0,47.0,38.0,0.75,5.0,1
Santa,6,59.0,55.0,57.0,3.667,6.0,0
Don't Die,6,59.0,55.0,57.0,3.667,6.0,0
WesteyTheLoser,6,59.0,55.0,57.0,3.667,6.0,0
iTeostra,7,32.0,39.0,35.5,1.0,5.0,1
Odishvili22,7,45.0,39.0,42.0,1.333,5.0,0
Omar,7,,37.0,37.0,0.75,2.0,0
Nerd,8,51.0,47.0,49.0,1.333,6.0,0
Big Brainer,8,51.0,47.0,49.0,1.333,6.0,0
Jacky64,8,,47.0,47.0,1.333,3.0,0
Been Ladeen,9,39.0,43.0,41.0,1.333,6.0,0
Louie,9,,43.0,43.0,1.333,3.0,0
Shazim Gamer,9,,43.0,43.0,1.333,3.0,0
Captain Levi,10,55.0,59.0,57.0,3.667,6.0,0
Levi,10,55.0,59.0,57.0,3.667,6.0,0
Phenomenal one,10,55.0,59.0,57.0,3.667,6.0,0
