player,current_team,week1,sum,ave,win_rate,team_coordination_rate,days_not_played
Sanjeel,1,0,0.0,0.0,0.0,0.0,3
Magnito,1,43,43.0,43.0,1.333,3.0,0
JigneshGreat,1,33,33.0,33.0,0.75,2.0,1
Bucey,2,47,47.0,47.0,1.333,3.0,0
Matei,2,33,33.0,33.0,0.75,2.0,0
EzBucks,2,23,23.0,23.0,0.4,0.5,1
YeetGods,3,43,43.0,43.0,0.75,0.5,0
L111m,3,51,51.0,51.0,2.5,3.0,0
ELKaguamasJR.,3,51,51.0,51.0,2.5,3.0,0
Crawl,4,39,39.0,39.0,0.75,2.0,0
Mana x,4,14,14.0,14.0,0.167,0.5,2
inconnu128,4,43,43.0,43.0,1.333,3.0,0
Joeninny,5,29,29.0,29.0,0.4,2.0,1
Trooper22,5,29,29.0,29.0,0.4,2.0,1
Seniorboy,5,29,29.0,29.0,0.4,2.0,1
Don't Die,6,59,59.0,59.0,6.0,3.0,0
Santa,6,59,59.0,59.0,6.0,3.0,0
WesteyTheLoser,6,59,59.0,59.0,6.0,3.0,0
iTeostra,7,32,32.0,32.0,0.75,2.0,1
Kaan,7,32,32.0,32.0,0.75,2.0,1
Odishvili22,7,45,45.0,45.0,1.333,2.0,0
The Dark Legend,8,49,49.0,49.0,2.5,2.0,0
Nerd,8,51,51.0,51.0,1.333,3.0,0
Big Brainer,8,51,51.0,51.0,1.333,3.0,0
Saye,9,39,39.0,39.0,1.333,3.0,0
Been Ladeen,9,39,39.0,39.0,1.333,3.0,0
Flotuss,9,47,47.0,47.0,2.5,3.0,0
Captain Levi,10,55,55.0,55.0,2.5,3.0,0
Levi,10,55,55.0,55.0,2.5,3.0,0
Phenomenal one,10,55,55.0,55.0,2.5,3.0,0
